Student/Date,1,2,3,4,5,6,7,08-23-23,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Allistair Cox,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arden Carrillo,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quail Powell,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irma Levy,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Garza,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Rivers,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Cabrera,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Morrow,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norman Davis,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hhhhhhhhhhh,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adena Jennings,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armando Pena,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Miranda,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Kennedy,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintessa Ayers,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale Reeves,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emma Shannon,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean Lott,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Mcknight,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Holden,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kellie Middleton,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odette Ramsey,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Rivas,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florence Harvey,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holly Bird,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
